가수명,노래제목,발매일,가사,좋아요수,순위
폴킴,사랑하는 당신께,2021-02-25,사랑하는 당신께 하고픈 말이 있소 잠시 여기 내 옆에 앉아 내 얘기 좀 들어주오 어쩌다 우리가 이리도 가까워지게 됐는지 난 아직도 믿기질 않소 그대는 어찌 생각하오 사랑을 찾아 떠돌던 길에 잠시 머문 줄 알았건만 그대 없인 더는 그릴 수 없는 내일이 올 줄 누가 알았소 당신 돌아오기만 목놓아 기다리다 처음 만난 그날 일들이 문득 생각이 났다오 모른 척 건넨 편지에 쓰인 고민을 모를 리 없겠지만 서툰 진심 종이 가득히 담긴 나의 마음 꼭 알아주시오 내 곁에 잠든 그댈 보면 눈가에 맺히는 그 말 세상 끝에 서게 되더라도 당신을 사랑해 사랑하는 님아 하고픈 말이 있소 ,35645,818
S.Papa,참다행이야,2004-12-07,그만하자 여기서 끝내자 그만하자 더 아프기 전에 어떠한 변명도 너를 힘들게만 할 뿐야 이쯤에서 끝내자 니가 먼저 돌아서 오 그저 넌 날 미워하면 돼 이기적인 남자라고 욕해 하지만 약속해 내 앞에서 보인 눈물 이젠 더 이상 흘리지 않겠다고 바보야 왜 울어 어느 하나 잘해주지 못한 내가 가는데 눈 감을 세상 그 곳에서 어쩌면 널 잊을지도 몰라 웃어 이 바보야 제발 모르겠니 함께 만든 사랑 꼭 여기까지야 지우지 못하고 갈 추억 바래져 가도록 기도할게 미안하다 널 두고 떠나서 미안하다 아직 못 잊어서 하지만 가끔씩 스쳐가는 바람으로 잠시 만지고 이내 돌아 설테니 바보야 왜 울어 어느 하나 잘해주지 못한 내가 가는데 눈 감을 세상 그 곳에서 어쩌면 널 잊을지도 몰라 웃어 이 바보야 제발 모르겠니 함께 만든 사랑 꼭 여기까지야 지우지 못하고 갈 추억 바래져 가도록 기도할게 다시는 전하지 못 할 마지막 그 한마디 사랑해 사랑해 사랑해 사실은 나 두려워 널 못잊을 나보다 사랑했던 만큼 아파 할 너기에 내가 준 아픔까지 모두 안아 줄 사람과 행복해줘 참 다행이야 널 사랑했으니 ,24782,819
2am,이노래,2008-07-11,예쁜 목걸이를 사주고 싶지만 멋진 차를 태워주고 싶지만 예쁜 옷을 입혀주고 싶지만 오 난 좋은 곳에 데려가고 싶지만 주머니에 넣은 손에 잡히는 게 없는데 어떻게 널 잡을 수가 있어 내 생활은 너에게 어울리질 않는데 그래도 내 곁에 있어주겠니 줄 수 있는게 이 노래밖에 없다 가진 거라곤 이 목소리밖에 없다 이게 널 웃게 만들 수 있을진 모르지만 그래도 불러본다 니가 받아주길 바래본다 너는 괜찮다고 말을 하지만 나만 있으면 된다고 하지만 행복하다고 늘 말해 주지만 너는 더 바라는 게 없다고 하지만 예쁘고 좋은 것들 재밌고 멋진 일들 너도 분명히 하고 싶잖아 Baby 내 곁에 있어주면 못하는 걸 알잖아 그래도 내 곁에 있어주겠니 줄 수 있는게 이 노래밖에 없다 가진 거라곤 이 목소리밖에 없다 이게 널 웃게 만들 수 있을진 모르지만 그래도 불러본다 니가 받아주길 바래본다 이 노래밖에 없다 정말 가진게 이 목소리밖에 없다 이게 널 웃게 만들 수 있을진 모르지만 그래도 불러본다 니가 받아주길 바래본다 니가 받아주길 바래본다 ,28772,820
임창정,나란놈이란,2013-09-24,그대를 잊는다는 건 지금의 나로선 좀 힘들 거 같아 아무리 원망을 해도 어느새 흐르는 눈물 나도 모르게 그리워 그 목소리 보고 싶어 일어설 수도 없어 시간은 잊으라 하는데 오히려 선명해진 얼굴 그 날은 그대 모습이 떠난다는 말을 하려던 것 같아 초라한 나의 어깨에 차마 말을 못 했었나봐 그랬나봐 그리워 그 목소리 가끔은 힘들던 잔소리마저 잔인한 이별이 있던 날 그 날조차 이젠 그리워 잘 지내라는 행복하라는 그 흔한 이별의 위로마저도 없이 마지막 인사도 못했던 우리의 이별 나를 떠난 그 이유마저 그대가 두고 떠난 그대 인생의 절반은 나란 말 이제는 잊어야 할텐데 오히려 선명해진 그 말 여전히 선명한 목소리 ,91908,821
케이시 (Kassy),행복하니,2020-10-26,너와 나 헤어지는 게 서로에게 좋다고 최선이라고 생각했어 그때 우린 많이 지쳐서 더는 상처 밖에 못줄 테니 더 좋은 사람이 될게 더 행복하길 바래 마지막에 니가 한 이 말 지금의 너는 변했는지 어떻게 어떤 사랑을 하고 있니 넌 행복하니 좋은 사람 만나 잘 지내니 널 웃게 하고 기댈 수 있는 그런 사람이니 정말 행복하니 그 사람 꼭 나보다 더 널 사랑해 주길 이미 그렇겠지만 여전히 난 바본가 봐 우리의 이별 말고도 넌 참 힘들었는데 차마 위로해 주지 못했어 다시 욕심이 생길까 봐 계속 네 곁에 있고 싶을까 봐 넌 행복하니 좋은 사람 만나 잘 지내니 널 웃게 하고 기댈 수 있는 그런 사람이니 정말 행복하니 그 사람 꼭 나보다 더 널 사랑해 주길 이미 그렇겠지만 끝까지 난 바본가 봐 넌 꼭 행복해 줘 네 덕분이야 나도 이렇게 누군가를 사랑할 수 있어서 사랑받을 수 있어서 그걸로도 난 충분해 ,24366,822
케이윌,꽃이 핀다,2015-03-25,바람꽃이 날리고 해가 길어져 가고 이젠 이 길을  밤새 걸어도 걸어도 손 끝이 시리지가 않아 무거운 너의 이름이 바람에 날아오르다 또 다시 내 발끝에 떨궈져 아직 너도 날 떠나지 않는 걸까 아주 가끔은 널 잊고  하루가 지나고 아주 가끔은 너 아닌  다른 사람을 꿈꿔도 나의 마음에선  너란 꽃이 자꾸 핀다 가슴에 no no no no 아픈 니가 핀다 아무도 모를 만큼만 그리워하며 살았어 소리 내 울었다면 난 지금 너를 조금 더 잊을 수 있었을까 아주 가끔은 널 잊고  하루가 지나고 아주 가끔은 너 아닌  다른 사람을 꿈꿔도 나의 마음에선  너란 꽃이 자꾸 핀다 가슴에 no no no no 아픈 니가 핀다 나의 입술로 너의 마음을 말하다 운다 우리 사랑이 멀리 흩어져 간다 너 하나쯤은 가슴에 묻을 수 있다고 계절 몇 번을 못 지나 잊을 거라 믿었는데 지금 이 거리엔 너를 닮은 꽃이 핀다 또 다시 no no no no 시린 봄이 온다 ,82555,823
이선희,여우비,2010-08-11,사랑을 아직 난 몰라서 더는 가까이 못가요 근데 왜 자꾸만 못난 내 심장은 두근거리나요 난 당신이 자꾸만 밟혀서 그냥 갈 수도 없네요 이루어질 수 도 없는 이 사랑에 내 맘이 너무 아파요 하루가 가고 밤이 오면 난 온통 당신 생각뿐이죠 한심스럽고 바보 같은 날 어떻게 해야 좋을까요 마음이 사랑을 따르니 내가 뭘 할 수 있나요 이루어질 수도 없는 이 사랑에 내 맘이 너무 아파요 하루가 가고 밤이 오면 난 온통 당신 생각뿐이죠 한심스럽고 바보 같은 날 어떻게 해야 하나요 내 아픔이 무뎌져 버릴 날이 언제쯤 내게 오긴 할까요 한심스럽고 바보 같은 날 어떻게 하란 말인가요 달빛이 너무나 좋아서 그냥 갈 수가 없네요 당신 곁에 잠시 누워 있을게요 잠시만 아주 잠시만 ,52369,824
김연우,사랑한다는 흔한 말,2006-01-17,끝이란 헤어짐이 내겐 낯설어 아직까지 난 믿을수 없는데 마치 거짓말인 것처럼  힘들단 내색조차 너는 없어서 아무것도 난 몰랐어 한동안 그저 좋은 줄만 알았어  하루만 나 지우면 되니 잠시만 나 네 눈 앞에서 멀어지면 토라진 맘 풀릴수 있니  사랑한다는 흔한 말 한번도 해주지 못해서 혼자 서운한 마음에 지쳐서 숨어버렸니  심장이 멎을듯 아파 너 없이 난 살수 없을거 같아 정말 미안해 내가 더 잘할께  가끔씩 네 생각에 목이 메어와 바보 같이 늘 너만은 내곁에 있을거라 생각했나봐  한번더 날 봐줄수 없니 모르는척 네 곁에 먼저 다가가면 태연한 척 해줄수 없니  사랑한다는 흔한 말 한번도 해주지 못해서 혼자 서운한 마음에 지쳐서 숨어버렸니  심장이 멎을듯 아파 너 없이 난 살수 없을것 같아 정말 미안해 내가 더 잘할께  두려워 네가 날 떠날까봐 - ,67337,825
김필,어느 날 우리,2020-10-24,벌써 오래 까맣게 잊혀진 채 살아 낡은 소매와 지친 어깨로  매일 반복된 곳에 다신 모를 뜨겁게 사랑한 기억들로 가끔 웃게 해 준 희미해진 너 그리워 어느 날 우리 한 번쯤 우연히 만나요 눈이 부시게 이별했던 그날처럼 어느새 우리 서로가 몰라본대도 낯선 발길로 지나쳐도  그냥 그렇게 두어요 다신 못 올 차갑게 사라진 꿈이지만 조금 어렸었던 부족했던 나 아쉬워 어느 날 우리 한 번쯤 우연히 만나요 눈이 부시게 이별했던 그날처럼 어느새 우리 서로가 몰라본대도 낯선 발길로 지나쳐도  그냥 그렇게 두어요 늘 가슴에 남아있던 꿈을  이렇게 보낼 수는 없으니까 돌아선 나에게 다시 한번  내 이름 불러요 먼 훗날 우리 또 다른 시간에 만나면 눈이 부시게 살아왔다 꼭 할 수 있길 어쩌면 내가 하얗게 그댈 잊어도 다시 느리게 시작해요  그때의 모습 그대로 그 꿈 ,23888,826
벤,안갯길 (Prod. By 진영(B1A4)),2016-09-13,뿌옇게 흐려져만 가는 우리 기억처럼 하얀 안개 속에 서있죠 내 눈앞에 흐려져만 가는 밝게 웃던 그대 모습이 잊혀질까봐 겁이나 눈을 감아도 그대가 보이네요 그리워하는 이 맘 그댄 아나요 안갯길 넘어 그대가 날 찾고 있다면 달빛이 그린 저 길을 따라와 줄래요 우리 다시 봄날의 꽃을 피울 수만 있다면 돌아갈 수 있다면 좋을텐데 조금씩 시간이 지나면 우리의 아픔도 안개처럼 흐려질까요 새까맣게 짙어져만 가는 기억속의 그대 모습이 지워질까봐 겁이나 눈을 감아도 그대가 보이네요 그리워하는 이 맘 그댄 아나요 안갯길 넘어 그대가 날 찾고 있다면 달빛이 그린 저 길을 따라와 줄래요 우리 다시 봄날의 꽃을 피울 수만 있다면 돌아갈 수 있다면 좋을텐데 앞이 보이지 않아 눈앞이 흐려져도 눈을 감으면 고인 눈물이 흘러넘쳐도 언젠가는 그대 앞에 내가 서있을게요 화려하지 않아도 우리 사랑은 참 좋았잖아요 안갯길 넘어 그대가 날 찾고 있다면 달빛이 그린 저 길을 따라와 줄래요 우리 다시 봄날의 꽃을 피울 수만 있다면 돌아갈 수 있다면 좋을텐데 뿌옇게 흐려져만 가는 우리 기억처럼 하얀 안개 속에 서있죠 ,73223,827
세븐틴,캠프파이어,2017-11-06,너와 내가 함께 우리가 같이 둘러앉아 서로를 바라볼까 너를 닮은 날씨와 꽃길 위에 추억들 모두 적은 쪽지를 앞으로 내서 서로에게 건네주면 돼 보일 듯 말듯했던 우리 속마음을 앞으로 더 쉽게 알아볼 수 있을거야 서로의 눈빛 이젠 알잖아 네 앞에서 쑥스러움뿐이던 내가 어느 새 너와 눈맞춰 오늘따라 달도 가깝게 비치는 밤하늘 밝게 비춘 우리의 노랫소리 우리의 웃음소리 하나 둘씩 튀는 불씨 속에 보이는 우리 추억 더 밝게 빛나고 오늘이 지나가도 함께 만든 이 노래 잊지 않았으면 해 내 옆에 있던 너 네 옆에 있던 나 서로를 만든 우리의 캠프파이어 너는 내게 나는 너에게 뭐가 그리도 참 고마웠는지 잡은 손은 못 떼고 마주친 눈가에도 미소만 늘어가니까 시간은 빨리 가 아쉬운 마음은 벌써 나보다 눈치도 빠르지 속도 모르고 시간은 흘러가지 쉽진 않았지 너와 나 여기까지도 오는 길 서로만 믿고 왔지 금쪽같은 시간 금방 흘러가니까 꽉 붙잡아 두고 싶어 너와 함께니까 내 손엔 통기타와 타오르는 불꽃 앞에 옛 얘기로 출발하는 추억의 기차 밤하늘 밝게 비춘 우리의 노랫소리 우리의 웃음소리 하나 둘씩 튀는 불씨 속에 보이는 우리 추억 더 밝게 빛나고 우리만은 시간에 쫓겨 잊지는 말아요 얼마나 소중한지 얼마나 고마운지 내일 아침에 달빛이 꺼져도 우리 맘은 꺼지지 않아요 힘들고 너 지칠 때 그댈 밝혀 줄게요 환하게 웃어봐요 서로의 힘이 될 수 있게 다 같이 불러봐요 이 밤이 지나도 힘들고 너 지칠 때 그댈 밝혀 줄게요 내 손을 놓지 마요 내 옆에 있던 널 네 옆에 있던 나 서로를 밝힐 우리의 캠프파이어 ,68672,828
왁스,화장을 고치고,2001-08-09,우연히 날 찾아와 사랑만 남기고 간 너  하루가 지나 몇 해가 흘러도  아무 소식도 없는데 세월에 변해버린  날 보면 실망할까봐 오늘도 나는  설레이는 맘으로 화장을 다시 고치곤해  아무것도 난 해준게 없어  받기만 했을뿐 그래서 미안해  나같은 여자를 왜 사랑했는지  왜 떠나야 했는지 어떻게든  우린 다시 사랑해야 해   살다가 널 만나면  모질게 따지고 싶어 힘든 세상에  나홀로 남겨두고 왜 연락 한번 없었느냐고  아무것도 난 해준게 없어 받기만 했을뿐  그래서 미안해 나같은 여자를  왜 사랑했는지 왜 떠나야 했는지  어떻게든 우린 다시 사랑해야해  그땐 너무 어려서 몰랐던 사랑을  이제야 알겠어- 보잘것 없지만  널 위해 남겨둔 내 사랑을 받아줘  어떻게든 우린 다시 사랑해-야해   ,27764,829
종현 (JONGHYUN),하루의 끝 (End of a day),2015-09-17,손을 뻗어줘 내 목을 감싸줘 좀 더 아래 내 어깰 주물러 줘 지쳐버린 하루 끝 이미 해가 떴어도 난 이제야 눈을 감으니 남들보다 늦게 문을 닫는 나의 하루에 장난스럽게 귓볼을 간지럽히며 하루 종일 다른 세상에 있었어도 우린 항상 하루 끝은 함께 하니까 너의 그 작은 어깨가 너의 그 작은 두 손이 지친 내 하루 끝 포근한 이불이 되고 수고했어요 정말 고생했어요 네게도 내 어깨가 뭉툭한 나의 두 손이 지친 너의 하루 끝 포근한 위로가 되기를 자연스레 너와 숨을 맞추고파 빈틈없이 널 감싸 안는 욕조 속 물처럼 따뜻하게 또 하나도 빈틈없게 서툰 실수가 가득했던 창피한 내 하루 끝엔 너란 자랑거리 날 기다리니 너의 그 작은 어깨가 너의 그 작은 두 손이 지친 내 하루 끝 포근한 이불이 되고 수고했어요 정말 고생했어요 네게도 내 어깨가 뭉툭한 나의 두 손이 지친 너의 하루 끝 포근한 위로가 되기를 자연스레 너와 숨을 맞추고파 맘껏 울 수도 또 맘껏 웃을 수도 없는 지친 하루의 끝 그래도 그대 옆이면 어린아이처럼 칭얼대다 숨 넘어가듯 웃다 나도 어색해진 나를 만나죠 수고했어요 정말 고생했어요 그댄 나의 자랑이죠 ,143703,830
